"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
4330,"SK",2005,43,5.24070557606898,5.08589233531361,6.08622915904444,5.72986960999416,0.84552358297546,0.64397727468055
4430,"SK",2005,44,5.67734606224174,5.21608659961274,6.45432922136794,5.93489085090924,0.776983159126201,0.7188042512965
4530,"SK",2005,45,6.01569058466719,5.46612495029084,6.76052800218066,6.26193285921711,0.74483741751347,0.79580790892627
4630,"SK",2005,46,6.43445241278159,5.79392129699229,7.1815627395365,6.58063786032489,0.74711032675491,0.786716563332599
4730,"SK",2005,47,6.71263686774591,6.18327352803453,7.49885951509844,6.92301346774364,0.78622264735253,0.739739939709111
4830,"SK",2005,48,7.03294685905903,6.49981285714722,7.82496684309178,7.23744555444793,0.79201998403275,0.73763269730071
4930,"SK",2005,49,7.40467129500426,6.89318004933894,8.17236787864724,7.7077408369874,0.76769658364298,0.81456078764846
5030,"SK",2005,50,7.76949577753944,7.12203140895997,8.52971939028942,7.97429768218874,0.76022361274998,0.85226627322877
5130,"SK",2005,51,8.31355122566767,7.42970191348067,9.15848610732513,8.31431242545048,0.84493488165746,0.884610511969809
5230,"SK",2005,52,8.66030275962705,7.84852230133515,9.45642934102323,8.7290109850387,0.796126581396178,0.88048868370355
5330,"SK",2005,53,8.96259559740089,8.2651900547568,9.76753261503535,9.17519304598305,0.80493701763446,0.91000299122625
5430,"SK",2005,54,9.43479274313137,8.74184875458851,10.2216173445196,9.66505855424498,0.786824601388231,0.923209799656471
5530,"SK",2005,55,10.0328840239045,9.06604761117023,10.8472793437319,9.96700237276912,0.814395319827399,0.900954761598889
5630,"SK",2005,56,10.4924516402368,9.3442989452455,11.3937615631209,10.2607761057838,0.901309922884101,0.9164771605383
5730,"SK",2005,57,11.0385887459857,9.79313066069097,11.9700674786036,10.7064205327432,0.931478732617899,0.91328987205223
5830,"SK",2005,58,11.5747966523935,10.3533153021494,12.3924187732488,11.3033142790182,0.817622120855299,0.9499989768688
5930,"SK",2005,59,12.1635464877228,10.9484656201862,13.0115310630638,11.882874174648,0.847984575341,0.9344085544618
6030,"SK",2005,60,12.590634284913,11.4458727905432,13.489964822456,12.4094080392912,0.899330537543001,0.963535248748
6130,"SK",2005,61,13.0189835057629,11.9501377078846,14.0387693197504,12.8662794700044,1.0197858139875,0.9161417621198
6230,"SK",2005,62,13.9099633586154,12.5244757073921,14.9010913782621,13.3695602424123,0.9911280196467,0.845084535020201
6330,"SK",2005,63,14.5334497379691,13.0998523319478,15.5909773770835,13.9581366858013,1.0575276391144,0.858284353853501
6430,"SK",2005,64,15.1355289941151,13.6578056185707,16.1851082113123,14.6267770572728,1.0495792171972,0.9689714387021
6530,"SK",2005,65,15.6867118794134,14.4800631900155,16.7387017214984,15.429199594663,1.051989842085,0.949136404647501
6630,"SK",2005,66,16.4618446029687,15.2662302709472,17.5430254585037,16.2717848887252,1.081180855535,1.005554617778
6730,"SK",2005,67,17.2369481642885,16.0518714317912,18.3028516237909,17.0358658979757,1.0659034595024,0.983994466184502
6830,"SK",2005,68,17.8803799776655,16.9159118451668,18.9241555077822,17.8969058425769,1.0437755301167,0.980993997410099
6930,"SK",2005,69,18.687817627391,17.5303940377517,19.6563068657162,18.5542928123251,0.968489238325201,1.0238987745734
7030,"SK",2005,70,19.5167780795009,18.3511403388869,20.4905449920046,19.4096064852477,0.973766912503702,1.0584661463608
7130,"SK",2005,71,20.3351304561621,19.0616181669226,21.3929058748442,20.1429741348044,1.0577754186821,1.0813559678818
7230,"SK",2005,72,21.2446456704073,20.1029272956741,22.317261996775,21.0960460860816,1.0726163263677,0.9931187904075
7330,"SK",2005,73,21.9691171867925,21.0149221444614,23.0589011163237,22.0005903958102,1.0897839295312,0.985668251348798
7430,"SK",2005,74,22.9788816670078,22.0463192337912,24.202144183058,23.0583794337118,1.2232625160502,1.0120601999206
7530,"SK",2005,75,24.0045731766864,22.9572483170169,25.1901796516403,24.0243086220998,1.1856064749539,1.0670603050829
7630,"SK",2005,76,24.6748907121465,24.0072642828194,25.895825460167,25.1257608487875,1.2209347480205,1.1184965659681
7730,"SK",2005,77,25.726898526177,25.012239199893,26.8793173693285,26.097972953036,1.1524188431515,1.085733753143
7830,"SK",2005,78,26.6216253542558,26.1268119976975,27.8229060984429,27.3070495082121,1.2012807441871,1.1802375105146
7930,"SK",2005,79,27.5478551257996,27.5680785776785,28.8130761126201,28.702606674727,1.2652209868205,1.1345280970485
8030,"SK",2005,80,28.4150570780892,28.3508896943084,29.6392114075236,29.500521234179,1.2241543294344,1.1496315398706
3031,"SK",2006,30,1.54912360655485,1.39636601898285,1.95749598469517,1.84279720160817,0.40837237814032,0.44643118262532
3131,"SK",2006,31,1.70747072089027,1.51940466102873,2.10283486372697,2.04242203026684,0.3953641428367,0.52301736923811
3231,"SK",2006,32,1.95319088733424,1.75775104477628,2.39078878386545,2.28613460047329,0.43759789653121,0.52838355569701
3331,"SK",2006,33,2.17034998245297,1.95102364950001,2.61706575478646,2.49413189409193,0.44671577233349,0.54310824459192
3431,"SK",2006,34,2.32791668248795,2.19531937094396,2.79190436628269,2.77206823732004,0.46398768379474,0.57674886637608
3531,"SK",2006,35,2.42664906085082,2.37015279612197,2.92995145291045,2.9772374081684,0.50330239205963,0.60708461204643
3631,"SK",2006,36,2.5476524335227,2.51864979758099,3.04401584035036,3.16335483061761,0.49636340682766,0.64470503303662
3731,"SK",2006,37,2.72161066299369,2.60834605768086,3.26622005960336,3.27728456873986,0.54460939660967,0.668938511059
3831,"SK",2006,38,3.0187481805171,2.7770444227659,3.57255777625043,3.42700183789928,0.55380959573333,0.64995741513338
3931,"SK",2006,39,3.33545329874207,2.94479584926472,3.8681645271736,3.63511122710586,0.53271122843153,0.69031537784114
4031,"SK",2006,40,3.54102001407006,3.11876846875636,4.03441086699455,3.86136120358532,0.49339085292449,0.74259273482896
4131,"SK",2006,41,3.79568637168687,3.46652210609181,4.31615663569754,4.21751515356038,0.52047026401067,0.75099304746857
4231,"SK",2006,42,3.93017483247348,3.65915894001232,4.46027510491591,4.39267314971909,0.53010027244243,0.73351420970677
4331,"SK",2006,43,4.14118278339952,3.93605041053249,4.64630370627971,4.68242671854946,0.50512092288019,0.74637630801697
4431,"SK",2006,44,4.37090681054502,4.18685314949482,4.91581072622432,4.92574709837592,0.5449039156793,0.7388939488811
4531,"SK",2006,45,4.65874470951779,4.36228135091485,5.22339338676486,5.13177781181954,0.56464867724707,0.76949646090469
4631,"SK",2006,46,4.82735183546172,4.62786102988337,5.48727117462202,5.39637030522935,0.659919339160299,0.768509275345981
4731,"SK",2006,47,5.13644433515356,4.94532105885243,5.88039220413625,5.75262674427737,0.74394786898269,0.807305685424939
4831,"SK",2006,48,5.57080795096606,5.06682044243298,6.39075701809677,5.95684728912498,0.81994906713071,0.890026846692
4931,"SK",2006,49,5.94095737841537,5.36452829111571,6.8223911197535,6.39125630004164,0.88143374133813,1.02672800892593
5031,"SK",2006,50,6.2891155423142,5.64796490083883,7.15347908736145,6.71177834559041,0.864363545047251,1.06381344475158
5131,"SK",2006,51,6.65834995509111,6.11244748340328,7.47013309928648,7.18240635837129,0.81178314419537,1.06995887496801
5231,"SK",2006,52,7.14028010284374,6.38165499147073,8.0253602830639,7.51112614671741,0.88508018022016,1.12947115524668
5331,"SK",2006,53,7.77387013378709,6.76755238859672,8.63382171957774,7.93876285292012,0.85995158579065,1.1712104643234
5431,"SK",2006,54,8.08674717150216,7.10670148273536,9.01568750504317,8.27808939792019,0.928940333541009,1.17138791518483
5531,"SK",2006,55,8.50552404446634,7.64079524385841,9.4379384199222,8.87270286851504,0.93241437545586,1.23190762465663
5631,"SK",2006,56,9.00343626003829,8.2427727089358,9.97036907941865,9.44593312850351,0.966932819380359,1.20316041956771
5731,"SK",2006,57,9.44567443467606,8.62841238019209,10.5193548341281,9.89345027985643,1.07368039945204,1.26503789966434
5831,"SK",2006,58,10.0024929921863,9.06783294284077,10.9673916244296,10.287136782448,0.964898632243301,1.21930383960723
5931,"SK",2006,59,10.5091595710983,9.52217726657942,11.4642497936322,10.785083144686,0.955090222533901,1.26290587810658
6031,"SK",2006,60,11.0808167325724,10.1223374502882,11.9690762333968,11.4815176162611,0.8882595008244,1.3591801659729
6131,"SK",2006,61,11.6630067152771,10.6894546292919,12.5424224465109,11.9740452525733,0.879415731233799,1.2845906232814
6231,"SK",2006,62,12.4333247136985,11.2407817253825,13.3317246612539,12.4804351006992,0.898399947555401,1.2396533753167
6331,"SK",2006,63,12.965985606593,11.8926970540018,14.023220905216,13.1900222422984,1.057235298623,1.2973251882966
6431,"SK",2006,64,13.6834712747996,12.4503687379426,14.7194340519041,13.6441511002895,1.0359627771045,1.1937823623469
6531,"SK",2006,65,14.4970182121661,13.1874158810407,15.6582483864041,14.4572280637986,1.161230174238,1.2698121827579
6631,"SK",2006,66,15.3006207507298,14.1581289525166,16.6138357105672,15.4197301387972,1.3132149598374,1.2616011862806
6731,"SK",2006,67,16.0433845031695,14.7806754773897,17.2267631428849,16.0979917379467,1.1833786397154,1.317316260557
6831,"SK",2006,68,16.5863649159623,15.589727711611,17.7986342663453,16.9234829941255,1.212269350383,1.3337552825145
6931,"SK",2006,69,17.329527633711,16.5989206694437,18.568389702221,18.012794036018,1.23886206851,1.4138733665743
7031,"SK",2006,70,18.143786940271,17.4780103893486,19.5227239411669,18.9993556411646,1.3789370008959,1.521345251816
7131,"SK",2006,71,19.2838473404054,18.2591215166931,20.6443703457176,19.762446772636,1.3605230053122,1.5033252559429
7231,"SK",2006,72,19.9444612290802,19.047473889793,21.4012796963797,20.4899510953003,1.4568184672995,1.4424772055073
7331,"SK",2006,73,20.7667043428049,20.1153004495077,22.2102828605492,21.5914539421209,1.4435785177443,1.4761534926132
7431,"SK",2006,74,21.7150444394912,21.2203838885002,23.1553338444882,22.8623474959357,1.440289404997,1.6419636074355
7531,"SK",2006,75,22.5163069912948,22.3161310604811,23.9140709369247,23.9469009793622,1.3977639456299,1.6307699188811
7631,"SK",2006,76,23.452863217426,23.051185596637,24.9807040735621,24.786632241312,1.5278408561361,1.735446644675
7731,"SK",2006,77,24.4399263820704,24.0546753870574,26.0771515038164,25.7784181138798,1.637225121746,1.7237427268224
7831,"SK",2006,78,25.201433490793,25.0820534190314,26.7835864295761,26.7532251466985,1.5821529387831,1.6711717276671
7931,"SK",2006,79,26.3364572474323,26.1502990235808,27.8467266956619,27.7500060759872,1.5102694482296,1.5997070524064
8031,"SK",2006,80,27.4470155151757,27.4220113045172,28.9286152100154,29.0669852487925,1.4815996948397,1.6449739442753
3032,"SK",2007,30,1.33614148092618,1.31077458838001,1.65277802914687,1.80661075565077,0.31663654822069,0.49583616727076
3132,"SK",2007,31,1.40955981070973,1.43058783788078,1.71786644671251,1.91330288979491,0.30830663600278,0.48271505191413
3232,"SK",2007,32,1.50354749731021,1.49597749809939,1.83475072422243,1.97869255001352,0.33120322691222,0.48271505191413
3332,"SK",2007,33,1.56703621339633,1.5781465125433,1.91676440483027,2.05811031969047,0.34972819143394,0.47996380714717
3432,"SK",2007,34,1.71426788665423,1.65445274710914,2.04799131054456,2.19162559394665,0.33372342389033,0.53717284683751
3532,"SK",2007,35,1.90979782063096,1.73793069812235,2.20290157760761,2.26004158937086,0.29310375697665,0.52211089124851
3632,"SK",2007,36,2.06497895015993,1.82077021016319,2.4463999390451,2.35256575948528,0.38142098888517,0.53179554932209
3732,"SK",2007,37,2.15504016959273,1.99671305792079,2.62680401148746,2.48725754127508,0.47176384189473,0.49054448335429
3832,"SK",2007,38,2.36916446854053,2.13786376233259,2.84889680712355,2.68279761885455,0.47973233858302,0.54493385652196
3932,"SK",2007,39,2.51427816843576,2.23367713580607,3.06970188701984,2.8332353957452,0.55542371858408,0.59955825993913
4032,"SK",2007,40,2.66768890250461,2.41610844075648,3.24005632919308,3.03473099908637,0.57236742668847,0.61862255832989
4132,"SK",2007,41,3.04923230251447,2.70385730217444,3.54642833273076,3.38849978008545,0.49719603021629,0.68464247791101
4232,"SK",2007,42,3.22226589051722,2.76647539428046,3.74695609934482,3.46014183563206,0.5246902088276,0.6936664413516
4332,"SK",2007,43,3.42450131486535,3.03655840352569,4.06524437038037,3.75711452155967,0.64074305551502,0.72055611803398
4432,"SK",2007,44,3.60329703785848,3.14273168228949,4.27768959301358,3.92898561503747,0.6743925551551,0.78625393274798
4532,"SK",2007,45,3.75976866509879,3.38712308157532,4.58094210249576,4.22449555945264,0.82117343739697,0.83737247787732
4632,"SK",2007,46,4.08453265667036,3.54966906895942,4.88996140693477,4.43796013140111,0.80542875026441,0.88829106244169
4732,"SK",2007,47,4.42845723963128,3.75987927682179,5.24032060029074,4.6698186036393,0.81186336065946,0.90993932681751
4832,"SK",2007,48,4.70350135020296,3.87669499779676,5.52839672623483,4.88030612750637,0.82489537603187,1.00361112970961
4932,"SK",2007,49,4.99712411887895,4.25355048150269,5.83525473428806,5.22998078335926,0.83813061540911,0.976430301856571
5032,"SK",2007,50,5.31499786083572,4.48991749499787,6.12307807729793,5.56727600814671,0.80808021646221,1.07735851314884
5132,"SK",2007,51,5.65540007605052,4.70495500801696,6.46052148303123,5.78157974941654,0.80512140698071,1.07662474139958
5232,"SK",2007,52,6.06950519856874,4.94760224427085,6.79728677061981,6.04195997138887,0.727781572051071,1.09435772711802
5332,"SK",2007,53,6.51127723145659,5.33473262188012,7.37342045925032,6.42221737682918,0.86214322779373,1.08748475494906
5432,"SK",2007,54,6.89483203408832,5.71243624524781,7.76449973752909,6.80687892614993,0.86966770344077,1.09444268090212
5532,"SK",2007,55,7.27018755896832,6.17520706231617,8.11113468962698,7.17630605683999,0.84094713065866,1.00109899452382
5632,"SK",2007,56,7.83680543629683,6.59955366459032,8.66223562939104,7.74263617034669,0.82543019309421,1.14308250575637
5732,"SK",2007,57,8.25286060703582,7.01163551267248,9.16950711121246,8.20159594379879,0.91664650417664,1.18996043112631
5832,"SK",2007,58,8.70290234029682,7.44534783631184,9.62536330285432,8.64050855128387,0.9224609625575,1.19516071497203
5932,"SK",2007,59,9.27243562747553,8.04122137576446,10.1423557176768,9.20652486521232,0.869920090201269,1.16530348944786
6032,"SK",2007,60,9.95411085439078,8.63703010673332,10.8186436359412,9.87684143721592,0.86453278155042,1.2398113304826
6132,"SK",2007,61,10.6608917480319,8.99001205325158,11.4145344682767,10.2757031191601,0.7536427202448,1.28569106590852
6232,"SK",2007,62,11.3835265961546,9.65331271937871,12.2115040639372,10.9095864782426,0.827977467782601,1.25627375886389
6332,"SK",2007,63,12.1276647074028,10.4541686905613,12.9732040194143,11.7229909135423,0.8455393120115,1.268822222981
6432,"SK",2007,64,12.8809959650322,11.4031254319331,13.8954515537567,12.5800357772983,1.0144555887245,1.1769103453652
6532,"SK",2007,65,13.6142410052142,12.0310715567887,14.7446578675791,13.2742114752947,1.1304168623649,1.243139918506
6632,"SK",2007,66,14.1505367565518,12.890795111858,15.2818145504569,14.13415117734,1.1312777939051,1.243356065482
6732,"SK",2007,67,14.9283240938394,13.8963150179388,16.0505401725545,15.234904086868,1.1222160787151,1.3385890689292
6832,"SK",2007,68,15.7942191090058,14.713428565929,16.9236923686546,16.1609582138844,1.1294732596488,1.4475296479554
6932,"SK",2007,69,16.6329090101316,15.6299242113761,17.8485875913169,17.1539833207917,1.2156785811853,1.5240591094156
7032,"SK",2007,70,17.4733361703942,16.4005482659688,18.7239230375199,17.9578465920443,1.2505868671257,1.5572983260755
7132,"SK",2007,71,18.2081147488493,17.1882846980192,19.6007425637518,18.7428554645873,1.3926278149025,1.5545707665681
7232,"SK",2007,72,18.9703539340202,18.1735757481563,20.3585000103072,19.732663041836,1.388146076287,1.5590872936797
7332,"SK",2007,73,20.1630090742743,19.117686494853,21.5708821500398,20.7427747358179,1.4078730757655,1.6250882409649
7432,"SK",2007,74,21.2041842693826,20.1433500936285,22.5744232874479,21.8590462818543,1.3702390180653,1.7156961882258
7532,"SK",2007,75,21.9904228750087,21.1008221440081,23.3609509948543,22.9432527832293,1.3705281198456,1.8424306392212
7632,"SK",2007,76,23.0155091233107,22.0164401256958,24.5282419245128,23.8732038135824,1.5127328012021,1.8567636878866
7732,"SK",2007,77,23.9884500404493,23.3694684473029,25.6560670159666,25.2335796189896,1.6676169755173,1.8641111716867
7832,"SK",2007,78,25.164289603072,24.6501340436524,26.8634823865865,26.5457997936951,1.6991927835145,1.8956657500427
7932,"SK",2007,79,26.1900204195112,25.8424860837798,28.0064491011616,27.7356268008268,1.8164286816504,1.893140717047
8032,"SK",2007,80,27.3904169438279,27.0157501193104,29.2447737820013,29.0485059368422,1.8543568381734,2.0327558175318
3033,"SK",2008,30,1.48688774755275,1.38486685540226,1.59954612201581,1.52906798312319,0.11265837446306,0.14420112772093
3133,"SK",2008,31,1.57443364316899,1.46682497413051,1.69459670373602,1.61102610185143,0.12016306056703,0.14420112772092
3233,"SK",2008,32,1.61222089425066,1.52444615559641,1.75266698369213,1.70400836930116,0.14044608944147,0.17956221370475
3333,"SK",2008,33,1.74104060400205,1.60158273187125,1.88807531560261,1.81645359212019,0.14703471160056,0.21487086024894
3433,"SK",2008,34,1.91399787405989,1.66905003787652,2.06996300113143,1.88444619109095,0.15596512707154,0.21539615321443
3533,"SK",2008,35,1.96956992906727,1.74203134488055,2.1329165751561,1.98760362325306,0.16334664608883,0.24557227837251
3633,"SK",2008,36,2.17125007654866,1.8387571572073,2.32876400614326,2.10593847541249,0.1575139295946,0.26718131820519
3733,"SK",2008,37,2.25326235919904,2.02152012186758,2.43635243763522,2.30656259546789,0.18309007843618,0.28504247360031
3833,"SK",2008,38,2.41957278321286,2.16282057845022,2.63436527331491,2.44786305205052,0.21479249010205,0.2850424736003
3933,"SK",2008,39,2.60110992617819,2.29027645739998,2.84340746559079,2.57633558273084,0.2422975394126,0.28605912533086
4033,"SK",2008,40,2.72587634787197,2.38488182619892,2.99260812362333,2.68641268464454,0.26673177575136,0.30153085844562
4133,"SK",2008,41,2.99398022296862,2.59938131838122,3.26014302374956,2.95936668605549,0.26616280078094,0.35998536767427
4233,"SK",2008,42,3.13985081948637,2.73387775106447,3.45300080438383,3.14054528298348,0.31314998489746,0.40666753191901
4333,"SK",2008,43,3.3437659917337,2.84400890455661,3.7060432500428,3.29083678039743,0.3622772583091,0.44682787584082
4433,"SK",2008,44,3.57378398405792,3.0731164885957,3.92818567007232,3.55211059302143,0.3544016860144,0.47899410442573
4533,"SK",2008,45,3.91728812218089,3.20682366040546,4.25832442519107,3.75492380728924,0.34103630301018,0.54810014688378
4633,"SK",2008,46,4.14691213011675,3.35542209493175,4.50920665855545,3.97606375206775,0.3622945284387,0.620641657136
4733,"SK",2008,47,4.26781110004629,3.59546225820817,4.68949957453146,4.19461028350716,0.42168847448517,0.59914802529899
4833,"SK",2008,48,4.53440573270678,3.94068029699729,5.06180050474725,4.52052581438087,0.52739477204047,0.579845517383581
4933,"SK",2008,49,4.82904655996812,4.17287109914444,5.36166333993437,4.77044669182401,0.53261677996625,0.59757559267957
5033,"SK",2008,50,5.12889410630664,4.34289312996947,5.65873762369737,4.97983961541212,0.52984351739073,0.63694648544265
5133,"SK",2008,51,5.48637650077566,4.42846199562279,6.01795235240569,5.09576527148375,0.53157585163003,0.66730327586096
5233,"SK",2008,52,5.94457244551695,4.82410825424166,6.44841874925824,5.555166154439,0.503846303741289,0.731057900197341
5333,"SK",2008,53,6.47582557115701,5.20108460292663,6.99070203318152,5.96259548272909,0.51487646202451,0.76151087980246
5433,"SK",2008,54,6.87539631561556,5.46580433846139,7.37482982382153,6.23886093881733,0.49943350820597,0.77305660035594
5533,"SK",2008,55,7.29283419092169,5.85202342777364,7.81311708820587,6.66929121172752,0.52028289728418,0.817267783953881
5633,"SK",2008,56,7.83466861967678,6.30651482478224,8.39482679792356,7.12601649926451,0.56015817824678,0.81950167448227
5733,"SK",2008,57,8.52019039343712,6.87050771086551,9.16088938293415,7.72959830270576,0.640698989497029,0.85909059184025
5833,"SK",2008,58,9.07125973455735,7.46210263857634,9.74586080980225,8.32238242328492,0.674601075244901,0.860279784708579
5933,"SK",2008,59,9.51300235081231,8.01522372569808,10.1859549085233,8.9162706263749,0.672952557710991,0.901046900676819
6033,"SK",2008,60,10.1833661126014,8.555013709325,10.8496514893789,9.43753800726912,0.6662853767775,0.882524297944121
6133,"SK",2008,61,10.9664281781097,9.22040264171158,11.5428533832652,10.1507757056827,0.5764252051555,0.930373063971119
6233,"SK",2008,62,11.5020019445979,9.80210807570633,12.1143304385277,10.795047374572,0.6123284939298,0.99293929886567
6333,"SK",2008,63,12.2277527267881,10.6967838249672,12.8082041002618,11.6457491994959,0.5804513734737,0.948965374528699
6433,"SK",2008,64,12.843682224047,11.4433955187874,13.4545274506369,12.4011634407639,0.6108452265899,0.957767921976501
6533,"SK",2008,65,13.5068593554038,12.209861944135,14.0908926074932,13.1490316831403,0.584033252089402,0.939169739005301
6633,"SK",2008,66,14.2929935445439,12.9911296484254,14.8725810052331,13.8661960442563,0.579587460689199,0.875066395830901
6733,"SK",2008,67,14.9102156670961,13.7389246627,15.4923093608666,14.6551923631223,0.582093693770499,0.916267700422299
6833,"SK",2008,68,15.7717414361402,14.5715559814692,16.4307624996686,15.4492569451072,0.6590210635284,0.877700963638
6933,"SK",2008,69,16.5819870373296,15.4779309268978,17.2053425614341,16.3635343782459,0.6233555241045,0.885603451348102
7033,"SK",2008,70,17.5047251620689,16.4078341554783,18.1605670603653,17.2452978735308,0.655841898296398,0.837463718052497
7133,"SK",2008,71,18.3097760257977,17.4253860250565,18.9897620676918,18.2663258315153,0.6799860418941,0.840939806458799
7233,"SK",2008,72,19.0725231740743,18.1570589641366,19.8014970373433,19.0251099978851,0.728973863269001,0.8680510337485
7333,"SK",2008,73,20.3478315188215,19.1547302128238,21.0881868911775,20.0848822234934,0.740355372355999,0.930152010669598
7433,"SK",2008,74,21.3033253605619,20.081881726606,22.1127914401781,20.9498098255205,0.8094660796162,0.867928098914501
7533,"SK",2008,75,22.4922668116885,21.1798212221452,23.4050861915898,22.0621943226122,0.9128193799013,0.882373100466999
7633,"SK",2008,76,23.486829212255,22.0992663952958,24.4281488670897,23.018079144893,0.9413196548347,0.918812749597201
7733,"SK",2008,77,24.7355815784235,23.2056281902386,25.7043115131149,24.1517433826449,0.9687299346914,0.9461151924063
7833,"SK",2008,78,25.724499492928,24.2736679974964,26.7242528409633,25.237595817277,0.999753348035298,0.963927819780601
7933,"SK",2008,79,26.7412684054434,25.9122884661376,27.7793690036944,26.8987422310177,1.038100598251,0.9864537648801
8033,"SK",2008,80,27.8885769194174,26.9479139868625,29.0105653263447,27.9771659987489,1.1219884069273,1.0292520118864
3034,"SK",2009,30,1.71407938728851,1.5784018359192,1.85577460882203,1.69608594282363,0.14169522153352,0.11768410690443
3134,"SK",2009,31,1.89347929572144,1.6889914324742,2.04535161353341,1.80667553937863,0.15187231781197,0.11768410690443
3234,"SK",2009,32,1.96269582938187,1.81868855006213,2.13331036848249,1.93637265696656,0.17061453910062,0.11768410690443
3334,"SK",2009,33,2.07549730770173,1.97904348729881,2.25433210723037,2.10683975828988,0.17883479952864,0.12779627099107
3434,"SK",2009,34,2.2073758047264,2.01215351089726,2.35531245572926,2.15860645486319,0.14793665100286,0.14645294396593
3534,"SK",2009,35,2.33432199844334,2.10484628035172,2.51426834980151,2.27062090432464,0.17994635135817,0.16577462397292
3634,"SK",2009,36,2.54727923833406,2.22261430890786,2.81420275175317,2.36072682796733,0.26692351341911,0.13811251905947
3734,"SK",2009,37,2.79058444071113,2.3756054677641,3.0498417263521,2.55380311694288,0.25925728564097,0.17819764917878
3834,"SK",2009,38,2.92122686051776,2.57930411508759,3.12770523330331,2.81211831312184,0.20647837278555,0.23281419803425
3934,"SK",2009,39,3.0496009315568,2.80969565934422,3.25607930434235,3.09082710362166,0.20647837278555,0.28113144427744
4034,"SK",2009,40,3.17108180767859,2.9457189932699,3.43599313631781,3.17573996508194,0.26491132863922,0.23002097181204
4134,"SK",2009,41,3.51052679388731,3.03360306725166,3.71692761779881,3.29096991685697,0.2064008239115,0.25736684960531
4234,"SK",2009,42,3.68098997835403,3.15642612118006,3.96206937182766,3.45871041454464,0.28107939347363,0.30228429336458
4334,"SK",2009,43,3.86707358158606,3.44024082465596,4.15969459170881,3.70633068209116,0.29262101012275,0.2660898574352
4434,"SK",2009,44,4.17905774303283,3.68431610207016,4.38818674521695,4.02824427751421,0.209129002184119,0.34392817544405
4534,"SK",2009,45,4.51386088167744,3.8777131273265,4.73560865924423,4.22429304492408,0.22174777756679,0.34657991759758
4634,"SK",2009,46,4.8960144300592,4.07210511822772,5.16242176673627,4.38619332695311,0.26640733667707,0.314088208725391
4734,"SK",2009,47,5.18921168355729,4.55637623084356,5.47484098543056,4.84753811459476,0.28562930187327,0.2911618837512
4834,"SK",2009,48,5.56611235116801,4.97330653968334,5.85573591813072,5.24873130641377,0.28962356696271,0.27542476673043
4934,"SK",2009,49,5.81990244118821,5.39053674955247,6.12842822385377,5.75792971802915,0.308525782665559,0.36739296847668
5034,"SK",2009,50,6.21221338921925,5.76188482207369,6.49501160952194,6.11453561825031,0.28279822030269,0.352650796176619
5134,"SK",2009,51,6.57979770648021,6.10407691836994,6.8750501668536,6.49235059605915,0.295252460373391,0.38827367768921
5234,"SK",2009,52,6.90570029740864,6.44076165038809,7.23181006194588,6.77279201844824,0.326109764537239,0.33203036806015
5334,"SK",2009,53,7.24549635581809,6.86272723740602,7.57717456764647,7.1941460492498,0.33167821182838,0.33141881184378
5434,"SK",2009,54,7.61962772696043,7.31723490825756,7.94908394555822,7.60745855181366,0.32945621859779,0.2902236435561
5534,"SK",2009,55,8.11797023967147,7.79275183601651,8.50934623280985,8.10771106601132,0.39137599313838,0.314959229994809
5634,"SK",2009,56,8.76960118991189,8.21614827071822,9.12201401630808,8.54422939350401,0.35241282639619,0.32808112278579
5734,"SK",2009,57,9.2293780283036,8.61798911819376,9.60808659851173,8.9572917475056,0.378708570208129,0.33930262931184
5834,"SK",2009,58,9.64413367445495,9.22266146792755,10.0260447548521,9.5786158729053,0.381911080397149,0.35595440497775
5934,"SK",2009,59,9.92138929565373,9.88723544800827,10.2967366571179,10.2437528703377,0.37534736146417,0.35651742232943
6034,"SK",2009,60,10.0229640338696,10.5512285833366,10.3983113953337,10.9077460056661,0.375347361464099,0.3565174223295
6134,"SK",2009,61,10.1243018562432,11.0226378279364,10.6166820063292,11.401585551879,0.492380150085999,0.3789477239426
6234,"SK",2009,62,10.4247323286351,11.4340983784791,10.8703150429535,11.8208048926881,0.4455827143184,0.386706514209001
6334,"SK",2009,63,10.9986837709989,11.6095906254468,11.4001606526805,12.0147387748411,0.401476881681599,0.405148149394298
6434,"SK",2009,64,11.3728463268536,11.7145624565232,11.8133082172975,12.1371193974625,0.440461890443901,0.4225569409393
6534,"SK",2009,65,11.7514418252577,11.8930525734167,12.2594017567396,12.3674239494441,0.507959931481899,0.474371376027401
6634,"SK",2009,66,12.2641470617378,12.2014048159752,12.7676813859667,12.6448858367195,0.5035343242289,0.443481020744299
6734,"SK",2009,67,12.8642573568799,12.7617059581097,13.3455564011721,13.1453642588178,0.4812990442922,0.383658300708101
6834,"SK",2009,68,13.6667531364211,13.125090832058,14.1601748037213,13.5434841961244,0.493421667300201,0.4183933640664
6934,"SK",2009,69,14.690753654159,13.5909183216916,15.2467722266524,14.0776019973996,0.5560185724934,0.486683675708001
7034,"SK",2009,70,15.6021762411543,14.2520295698195,16.2196626028362,14.7486039324084,0.617486361681898,0.4965743625889
7134,"SK",2009,71,16.7700906143407,14.9253432395319,17.3867020187658,15.425121020721,0.6166114044251,0.499777781189101
